POND_CODE,unimp grass-20,semi grass-20,imp grass-20,park-20,Forest-20,BU Area-20,industrie-20,crops-20,water-20,lotic-20,unimp grass-100,semi grass-100,imp grass-100,park-100,Forest-100,BU Area-100,industrie-100,crops-100,water-100,lotic-100,dist crops,dist BU area,dist pond,dist ditch,# ponds,length lotic,submerse,floating,emerse,open,infestation,overhanging vegetation,vegetation margin,shade,sludge,sneller,cond,pH,Temp,oxygen,Chl a ,SPM,ALK,SULF,DOC,Nt,Pt,aN,aP,Depth,area,volume,av bank angle,av edge
PL1-GRE,0,0,0,95,0,0,0,0,25,5,50,0,10,0,0,0,0,0,25,5,25,200,5,5,10,150,80,1,15,4,95,5,100,10,35,28,437,7.66,12.9,7.385,27.084148,7.986666667,220,67,7,0.781229445,0.077040717,0.042593911,0.023858908,2,8100,1215,15,15
PL1-RED,0,0,70,10,0,15,0,0,0,0,0,0,20,0,0,70,0,0,5,5,NA,7,100,50,1,1000,90,0.5,3,6.5,70,20,35,35,50,44,535,7.73,15.35,16.48,53.392107,5.04,95,64,8.85,1.059756659,0.119606015,0.050280711,0.020535419,2,667.5884389,1335.176878,90,15
PL1-YEL,0,0,50,50,0,1,0,0,0,0,0,0,25,20,0,50,0,0,0,5,NA,5,NA,30,2,NA,100,10,1,0,90,5,5,5,30,50,117.5,8.22,14.16666667,5.633333333,31.260351,4.453333333,170,2,66.84,0.822584824,0.045597708,0.011901079,0.015992362,1.5,1306.902544,1960.353816,70,60
PL2-GRE,75,0,0,0,25,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,NA,NA,10,NA,NA,0,10,5,85,0,3,100,50,15,22,164.3,6.7,13.45,1.815,70.15344967,12.02,60,14,10.65,1.041413138,0.171700408,0.008214388,0.010043895,1.5,82.46680716,123.7002107,35,30
PL2-RED,0,0,60,0,40,0,0,0,0,0,0,0,60,0,0,40,0,0,0,0,NA,5,NA,NA,NA,NA,0,25,5,70,0,10,20,20,25,19,659,7.27,14.26666667,7.073333333,97.1786415,17.4,160,17,11.32,1.164718135,0.127722279,0.002565781,0.003,1.5,1100,1650,45,20
PL2-YEL,0,0,75,0,25,15,0,0,0,0,0,0,0,0,25,25,0,0,0,0,3,7,500,NA,NA,NA,0,35,15,50,0,5,60,60,40,43,492,7.48,13.86666667,6.493333333,39.12518,3.293333333,200,65,8.39,1.002975469,0.08245156,0.251362942,0.028634677,1.5,375,562.5,80,20
PL3-GRE,75,0,20,0,0,0,0,0,5,2,65,0,15,0,10,10,0,0,1,1,100,35,5,5,3,20,0,100,50,0,0,30,50,50,20,23,860,7.37,13.6,3.896666667,56.9853375,33.69333333,245,70,3.1,9.35583371,0.142749392,10.66133644,0.043632267,0.8,37.5,30,15,15
PL3-RED,50,0,10,0,10,20,0,0,0,0,30,0,20,0,10,40,0,0,0,0,NA,5,2,2,NA,NA,20,5,15,60,0,30,30,40,30,25,463,7.47,14.5,10.74,44.7959125,9.38,200,4,13.13,1.873303678,1.862796234,0.034990663,1.827779872,1,157.0796327,157.0796327,15,15
PL3-YEL,25,0,70,0,0,5,0,0,0,0,25,0,65,0,0,10,0,0,0,0,10,5,10,NA,5,NA,0,0,40,60,0,5,10,10,30,10,479,8.02,14.8,16.85,540.69352,209.0909091,145,70,14.33,3.851463661,1.628613235,0.112745357,0.13065739,0.5,43.98229715,21.99114858,80,15
PL4-GRE,0,0,0,0,100,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,NA,100,NA,NA,NA,NA,0,100,15,0,0,25,95,70,35,15,275,6.83,14,6.89,173.95082,27,70,4,8.1,1.881739232,0.234436125,0.214711388,0.01869214,1.2,1750,2100,30,10
